"","LHS","RHS","support","confidence","coverage","lift","count"
"4940","{ain't,baby,know}","{gotta}",0.0680628272251309,0.5,0.136125654450262,2.89393939393939,13
"4941","{ain't,gotta,yeah}","{know}",0.0732984293193717,1,0.0732984293193717,1.42537313432836,14
"4942","{ain't,gotta,know}","{yeah}",0.0732984293193717,0.875,0.0837696335078534,1.67125,14
"4943","{gotta,know,yeah}","{ain't}",0.0732984293193717,0.56,0.130890052356021,1.84413793103448,14
"4944","{ain't,gotta,like}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"4945","{ain't,gotta,know}","{like}",0.06282722513089,0.75,0.0837696335078534,1.37740384615385,12
"4946","{gotta,know,like}","{ain't}",0.06282722513089,0.631578947368421,0.0994764397905759,2.07985480943739,12
"4947","{ain't,gotta,love}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"4948","{ain't,gotta,know}","{love}",0.06282722513089,0.75,0.0837696335078534,1.24565217391304,12
"4949","{gotta,know,love}","{ain't}",0.06282722513089,0.631578947368421,0.0994764397905759,2.07985480943739,12
"4950","{gotta,need,yeah}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"4951","{gotta,know,need}","{yeah}",0.06282722513089,0.857142857142857,0.0732984293193717,1.63714285714286,12
"4952","{gotta,just,need}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"4953","{gotta,know,need}","{just}",0.06282722513089,0.857142857142857,0.0732984293193717,1.544474393531,12
"4954","{gotta,just,know}","{need}",0.06282722513089,0.631578947368421,0.0994764397905759,1.97756686798965,12
"4955","{baby,gotta,yeah}","{love}",0.06282722513089,0.705882352941177,0.0890052356020942,1.17237851662404,12
"4956","{baby,gotta,love}","{yeah}",0.06282722513089,0.923076923076923,0.0680628272251309,1.76307692307692,12
"4957","{gotta,love,yeah}","{baby}",0.06282722513089,0.6,0.104712041884817,1.48831168831169,12
"4958","{baby,gotta,yeah}","{know}",0.0785340314136126,0.882352941176471,0.0890052356020942,1.25768217734855,15
"4959","{baby,gotta,know}","{yeah}",0.0785340314136126,0.9375,0.0837696335078534,1.790625,15
"4960","{gotta,know,yeah}","{baby}",0.0785340314136126,0.6,0.130890052356021,1.48831168831169,15
"4961","{baby,gotta,love}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"4962","{baby,gotta,know}","{love}",0.06282722513089,0.75,0.0837696335078534,1.24565217391304,12
"4963","{gotta,know,love}","{baby}",0.06282722513089,0.631578947368421,0.0994764397905759,1.56664388243336,12
"4964","{gotta,wanna,yeah}","{love}",0.06282722513089,0.857142857142857,0.0732984293193717,1.42360248447205,12
"4965","{gotta,love,wanna}","{yeah}",0.06282722513089,0.923076923076923,0.0680628272251309,1.76307692307692,12
"4966","{gotta,love,yeah}","{wanna}",0.06282722513089,0.6,0.104712041884817,1.59166666666667,12
"4967","{gotta,wanna,yeah}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"4968","{gotta,know,wanna}","{yeah}",0.06282722513089,0.857142857142857,0.0732984293193717,1.63714285714286,12
"4969","{cause,gotta,make}","{yeah}",0.06282722513089,0.923076923076923,0.0680628272251309,1.76307692307692,12
"4970","{gotta,make,yeah}","{cause}",0.06282722513089,0.75,0.0837696335078534,1.60955056179775,12
"4971","{cause,gotta,yeah}","{make}",0.06282722513089,0.631578947368421,0.0994764397905759,1.50789473684211,12
"4972","{cause,gotta,make}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"4973","{gotta,know,make}","{cause}",0.06282722513089,0.705882352941177,0.0890052356020942,1.51487111698612,12
"4974","{cause,gotta,know}","{make}",0.06282722513089,0.705882352941177,0.0890052356020942,1.68529411764706,12
"4975","{gotta,make,yeah}","{just}",0.06282722513089,0.75,0.0837696335078534,1.35141509433962,12
"4976","{gotta,just,make}","{yeah}",0.06282722513089,0.923076923076923,0.0680628272251309,1.76307692307692,12
"4977","{gotta,just,yeah}","{make}",0.06282722513089,0.631578947368421,0.0994764397905759,1.50789473684211,12
"4978","{gotta,make,yeah}","{love}",0.06282722513089,0.75,0.0837696335078534,1.24565217391304,12
"4979","{gotta,love,make}","{yeah}",0.06282722513089,0.923076923076923,0.0680628272251309,1.76307692307692,12
"4980","{gotta,love,yeah}","{make}",0.06282722513089,0.6,0.104712041884817,1.4325,12
"4981","{gotta,make,yeah}","{know}",0.0837696335078534,1,0.0837696335078534,1.42537313432836,16
"4982","{gotta,know,make}","{yeah}",0.0837696335078534,0.941176470588235,0.0890052356020943,1.79764705882353,16
"4983","{gotta,know,yeah}","{make}",0.0837696335078534,0.64,0.130890052356021,1.528,16
"4984","{gotta,just,make}","{know}",0.0680628272251309,1,0.0680628272251309,1.42537313432836,13
"4985","{gotta,know,make}","{just}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.37791342952275,13
"4986","{gotta,just,know}","{make}",0.0680628272251309,0.684210526315789,0.0994764397905759,1.63355263157895,13
"4987","{gotta,love,make}","{know}",0.0680628272251309,1,0.0680628272251309,1.42537313432836,13
"4988","{gotta,know,make}","{love}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.27007672634271,13
"4989","{gotta,know,love}","{make}",0.0680628272251309,0.684210526315789,0.0994764397905759,1.63355263157895,13
"4990","{cause,gotta,never}","{yeah}",0.06282722513089,0.857142857142857,0.0732984293193717,1.63714285714286,12
"4991","{gotta,never,yeah}","{cause}",0.06282722513089,0.705882352941177,0.0890052356020942,1.51487111698612,12
"4992","{cause,gotta,yeah}","{never}",0.06282722513089,0.631578947368421,0.0994764397905759,1.52698201199201,12
"4993","{gotta,never,yeah}","{just}",0.06282722513089,0.705882352941177,0.0890052356020942,1.27192008879023,12
"4994","{gotta,just,never}","{yeah}",0.06282722513089,0.857142857142857,0.0732984293193717,1.63714285714286,12
"4995","{gotta,just,yeah}","{never}",0.06282722513089,0.631578947368421,0.0994764397905759,1.52698201199201,12
"4996","{gotta,never,yeah}","{like}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.40441176470588,13
"4997","{gotta,like,never}","{yeah}",0.0680628272251309,0.8125,0.0837696335078534,1.551875,13
"4998","{gotta,like,yeah}","{never}",0.0680628272251309,0.65,0.104712041884817,1.57151898734177,13
"4999","{gotta,never,yeah}","{love}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.36777493606138,14
"5000","{gotta,love,never}","{yeah}",0.0732984293193717,0.875,0.0837696335078534,1.67125,14
"5001","{gotta,love,yeah}","{never}",0.0732984293193717,0.7,0.104712041884817,1.69240506329114,14
"5002","{gotta,never,yeah}","{know}",0.0837696335078534,0.941176470588235,0.0890052356020943,1.34152765583845,16
"5003","{gotta,know,never}","{yeah}",0.0837696335078534,0.941176470588235,0.0890052356020943,1.79764705882353,16
"5004","{gotta,know,yeah}","{never}",0.0837696335078534,0.64,0.130890052356021,1.5473417721519,16
"5005","{gotta,just,never}","{love}",0.06282722513089,0.857142857142857,0.0732984293193717,1.42360248447205,12
"5006","{gotta,love,never}","{just}",0.06282722513089,0.75,0.0837696335078534,1.35141509433962,12
"5007","{gotta,just,love}","{never}",0.06282722513089,0.705882352941177,0.0890052356020942,1.7066269545793,12
"5008","{gotta,just,never}","{know}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.32356076759062,13
"5009","{gotta,know,never}","{just}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.37791342952275,13
"5010","{gotta,just,know}","{never}",0.0680628272251309,0.684210526315789,0.0994764397905759,1.65423051299134,13
"5011","{gotta,like,never}","{love}",0.0680628272251309,0.8125,0.0837696335078534,1.34945652173913,13
"5012","{gotta,love,never}","{like}",0.0680628272251309,0.8125,0.0837696335078534,1.4921875,13
"5013","{gotta,like,love}","{never}",0.0680628272251309,0.722222222222222,0.0942408376963351,1.74613220815752,13
"5014","{gotta,like,never}","{know}",0.0680628272251309,0.8125,0.0837696335078534,1.15811567164179,13
"5015","{gotta,know,never}","{like}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.40441176470588,13
"5016","{gotta,know,like}","{never}",0.0680628272251309,0.684210526315789,0.0994764397905759,1.65423051299134,13
"5017","{gotta,love,never}","{know}",0.0785340314136126,0.9375,0.0837696335078534,1.33628731343284,15
"5018","{gotta,know,never}","{love}",0.0785340314136126,0.882352941176471,0.0890052356020942,1.46547314578005,15
"5019","{gotta,know,love}","{never}",0.0785340314136126,0.789473684210526,0.0994764397905759,1.90872751499001,15
"5020","{gotta,time,yeah}","{know}",0.0732984293193717,0.933333333333333,0.0785340314136126,1.33034825870647,14
"5021","{gotta,know,time}","{yeah}",0.0732984293193717,0.933333333333333,0.0785340314136126,1.78266666666667,14
"5022","{gotta,know,yeah}","{time}",0.0732984293193717,0.56,0.130890052356021,1.25835294117647,14
"5023","{gotta,just,time}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"5024","{gotta,know,time}","{just}",0.06282722513089,0.8,0.0785340314136126,1.44150943396226,12
"5025","{gotta,just,know}","{time}",0.06282722513089,0.631578947368421,0.0994764397905759,1.41919504643963,12
"5026","{cause,gotta,yeah}","{just}",0.0785340314136126,0.789473684210526,0.0994764397905759,1.42254220456802,15
"5027","{cause,gotta,just}","{yeah}",0.0785340314136126,0.882352941176471,0.0890052356020942,1.68529411764706,15
"5028","{gotta,just,yeah}","{cause}",0.0785340314136126,0.789473684210526,0.0994764397905759,1.69426374926079,15
"5029","{cause,gotta,yeah}","{like}",0.0680628272251309,0.684210526315789,0.0994764397905759,1.25657894736842,13
"5030","{cause,gotta,like}","{yeah}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.65533333333333,13
"5031","{gotta,like,yeah}","{cause}",0.0680628272251309,0.65,0.104712041884817,1.39494382022472,13
"5032","{cause,gotta,yeah}","{love}",0.0732984293193717,0.736842105263158,0.0994764397905759,1.22379862700229,14
"5033","{cause,gotta,love}","{yeah}",0.0732984293193717,0.875,0.0837696335078534,1.67125,14
"5034","{gotta,love,yeah}","{cause}",0.0732984293193717,0.7,0.104712041884817,1.50224719101124,14
"5035","{cause,gotta,yeah}","{know}",0.0890052356020942,0.894736842105263,0.0994764397905759,1.27533385703064,17
"5036","{cause,gotta,know}","{yeah}",0.0890052356020942,1,0.0890052356020942,1.91,17
"5037","{gotta,know,yeah}","{cause}",0.0890052356020942,0.68,0.130890052356021,1.45932584269663,17
"5038","{cause,gotta,just}","{love}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.27007672634271,13
"5039","{cause,gotta,love}","{just}",0.0680628272251309,0.8125,0.0837696335078534,1.46403301886792,13
"5040","{gotta,just,love}","{cause}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.64111037673496,13
"5041","{cause,gotta,just}","{know}",0.0785340314136126,0.882352941176471,0.0890052356020942,1.25768217734855,15
"5042","{cause,gotta,know}","{just}",0.0785340314136126,0.882352941176471,0.0890052356020942,1.58990011098779,15
"5043","{gotta,just,know}","{cause}",0.0785340314136126,0.789473684210526,0.0994764397905759,1.69426374926079,15
"5044","{cause,gotta,like}","{love}",0.06282722513089,0.8,0.0785340314136126,1.32869565217391,12
"5045","{cause,gotta,love}","{like}",0.06282722513089,0.75,0.0837696335078534,1.37740384615385,12
"5046","{gotta,like,love}","{cause}",0.06282722513089,0.666666666666667,0.0942408376963351,1.43071161048689,12
"5047","{cause,gotta,love}","{know}",0.0680628272251309,0.8125,0.0837696335078534,1.15811567164179,13
"5048","{cause,gotta,know}","{love}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.27007672634271,13
"5049","{gotta,know,love}","{cause}",0.0680628272251309,0.684210526315789,0.0994764397905759,1.46836191602602,13
"5050","{gotta,just,yeah}","{like}",0.0680628272251309,0.684210526315789,0.0994764397905759,1.25657894736842,13
"5051","{gotta,like,yeah}","{just}",0.0680628272251309,0.65,0.104712041884817,1.17122641509434,13
"5052","{gotta,just,like}","{yeah}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.65533333333333,13
"5053","{gotta,just,yeah}","{love}",0.0732984293193717,0.736842105263158,0.0994764397905759,1.22379862700229,14
"5054","{gotta,love,yeah}","{just}",0.0732984293193717,0.7,0.104712041884817,1.26132075471698,14
"5055","{gotta,just,love}","{yeah}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.57294117647059,14
"5056","{gotta,just,yeah}","{know}",0.0942408376963351,0.947368421052632,0.0994764397905759,1.3503534956795,18
"5057","{gotta,know,yeah}","{just}",0.0942408376963351,0.72,0.130890052356021,1.29735849056604,18
"5058","{gotta,just,know}","{yeah}",0.0942408376963351,0.947368421052632,0.0994764397905759,1.80947368421053,18
"5059","{gotta,like,yeah}","{love}",0.0837696335078534,0.8,0.104712041884817,1.32869565217391,16
"5060","{gotta,love,yeah}","{like}",0.0837696335078534,0.8,0.104712041884817,1.46923076923077,16
"5061","{gotta,like,love}","{yeah}",0.0837696335078534,0.888888888888889,0.0942408376963351,1.69777777777778,16
"5062","{gotta,like,yeah}","{know}",0.0890052356020942,0.85,0.104712041884817,1.2115671641791,17
"5063","{gotta,know,yeah}","{like}",0.0890052356020942,0.68,0.130890052356021,1.24884615384615,17
"5064","{gotta,know,like}","{yeah}",0.0890052356020942,0.894736842105263,0.0994764397905759,1.70894736842105,17
"5065","{gotta,love,yeah}","{know}",0.0942408376963351,0.9,0.104712041884817,1.28283582089552,18
"5066","{gotta,know,yeah}","{love}",0.0942408376963351,0.72,0.130890052356021,1.19582608695652,18
"5067","{gotta,know,love}","{yeah}",0.0942408376963351,0.947368421052632,0.0994764397905759,1.80947368421053,18
"5068","{gotta,just,like}","{love}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.43942028985507,13
"5069","{gotta,just,love}","{like}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.40441176470588,13
"5070","{gotta,like,love}","{just}",0.0680628272251309,0.722222222222222,0.0942408376963351,1.30136268343816,13
"5071","{gotta,just,like}","{know}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.23532338308458,13
"5072","{gotta,just,know}","{like}",0.0680628272251309,0.684210526315789,0.0994764397905759,1.25657894736842,13
"5073","{gotta,know,like}","{just}",0.0680628272251309,0.684210526315789,0.0994764397905759,1.23286991062562,13
"5074","{gotta,just,love}","{know}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.17383669885865,14
"5075","{gotta,just,know}","{love}",0.0732984293193717,0.736842105263158,0.0994764397905759,1.22379862700229,14
"5076","{gotta,know,love}","{just}",0.0732984293193717,0.736842105263158,0.0994764397905759,1.32770605759682,14
"5077","{gotta,like,love}","{know}",0.0785340314136126,0.833333333333333,0.0942408376963351,1.18781094527363,15
"5078","{gotta,know,like}","{love}",0.0785340314136126,0.789473684210526,0.0994764397905759,1.31121281464531,15
"5079","{gotta,know,love}","{like}",0.0785340314136126,0.789473684210526,0.0994764397905759,1.4498987854251,15
"5080","{ever,never,want}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"5081","{ever,know,want}","{never}",0.06282722513089,0.8,0.0785340314136126,1.93417721518987,12
"5082","{ever,know,never}","{want}",0.06282722513089,0.705882352941177,0.0890052356020942,2.32454361054767,12
"5083","{ever,want,yeah}","{just}",0.06282722513089,0.857142857142857,0.0732984293193717,1.544474393531,12
"5084","{ever,just,want}","{yeah}",0.06282722513089,0.857142857142857,0.0732984293193717,1.63714285714286,12
"5085","{ever,just,yeah}","{want}",0.06282722513089,0.705882352941177,0.0890052356020942,2.32454361054767,12
"5086","{ever,want,yeah}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"5087","{ever,know,want}","{yeah}",0.06282722513089,0.8,0.0785340314136126,1.528,12
"5088","{ever,know,yeah}","{want}",0.06282722513089,0.666666666666667,0.0942408376963351,2.19540229885057,12
"5089","{ever,just,want}","{like}",0.06282722513089,0.857142857142857,0.0732984293193717,1.57417582417582,12
"5090","{ever,like,want}","{just}",0.06282722513089,0.8,0.0785340314136126,1.44150943396226,12
"5091","{ever,just,like}","{want}",0.06282722513089,0.631578947368421,0.0994764397905759,2.07985480943739,12
"5092","{ever,just,want}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"5093","{ever,know,want}","{just}",0.06282722513089,0.8,0.0785340314136126,1.44150943396226,12
"5094","{ever,just,know}","{want}",0.06282722513089,0.6,0.104712041884817,1.97586206896552,12
"5095","{ever,like,want}","{love}",0.06282722513089,0.8,0.0785340314136126,1.32869565217391,12
"5096","{ever,love,want}","{like}",0.06282722513089,0.857142857142857,0.0732984293193717,1.57417582417582,12
"5097","{ever,like,love}","{want}",0.06282722513089,0.631578947368421,0.0994764397905759,2.07985480943739,12
"5098","{ever,like,want}","{know}",0.06282722513089,0.8,0.0785340314136126,1.14029850746269,12
"5099","{ever,know,want}","{like}",0.06282722513089,0.8,0.0785340314136126,1.46923076923077,12
"5100","{ever,know,like}","{want}",0.06282722513089,0.666666666666667,0.0942408376963351,2.19540229885057,12
"5101","{ever,love,want}","{know}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.32356076759062,13
"5102","{ever,know,want}","{love}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.43942028985507,13
"5103","{ever,know,love}","{want}",0.0680628272251309,0.619047619047619,0.109947643979058,2.03858784893268,13
"5104","{ever,love,take}","{know}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.32356076759062,13
"5105","{ever,know,take}","{love}",0.0680628272251309,1,0.0680628272251309,1.66086956521739,13
"5106","{ever,know,love}","{take}",0.0680628272251309,0.619047619047619,0.109947643979058,1.81904761904762,13
"5107","{ever,need,yeah}","{like}",0.06282722513089,0.923076923076923,0.0680628272251309,1.69526627218935,12
"5108","{ever,like,need}","{yeah}",0.06282722513089,0.857142857142857,0.0732984293193717,1.63714285714286,12
"5109","{ever,like,yeah}","{need}",0.06282722513089,0.6,0.104712041884817,1.87868852459016,12
"5110","{baby,ever,never}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"5111","{baby,ever,know}","{never}",0.06282722513089,0.705882352941177,0.0890052356020942,1.7066269545793,12
"5112","{ever,know,never}","{baby}",0.06282722513089,0.705882352941177,0.0890052356020942,1.75095492742552,12
"5113","{baby,ever,yeah}","{just}",0.06282722513089,0.705882352941177,0.0890052356020942,1.27192008879023,12
"5114","{baby,ever,just}","{yeah}",0.06282722513089,0.857142857142857,0.0732984293193717,1.63714285714286,12
"5115","{ever,just,yeah}","{baby}",0.06282722513089,0.705882352941177,0.0890052356020942,1.75095492742552,12
"5116","{baby,ever,yeah}","{like}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.51244343891403,14
"5117","{baby,ever,like}","{yeah}",0.0732984293193717,0.875,0.0837696335078534,1.67125,14
"5118","{ever,like,yeah}","{baby}",0.0732984293193717,0.7,0.104712041884817,1.73636363636364,14
"5119","{baby,ever,yeah}","{love}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.36777493606138,14
"5120","{baby,ever,love}","{yeah}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.57294117647059,14
"5121","{ever,love,yeah}","{baby}",0.0732984293193717,0.823529411764706,0.0890052356020942,2.0427807486631,14
"5122","{baby,ever,yeah}","{know}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.17383669885865,14
"5123","{baby,ever,know}","{yeah}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.57294117647059,14
"5124","{ever,know,yeah}","{baby}",0.0732984293193717,0.777777777777778,0.0942408376963351,1.92929292929293,14
"5125","{baby,ever,just}","{know}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.32356076759062,13
"5126","{baby,ever,know}","{just}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.37791342952275,13
"5127","{ever,just,know}","{baby}",0.0680628272251309,0.65,0.104712041884817,1.61233766233766,13
"5128","{baby,ever,like}","{love}",0.0732984293193717,0.875,0.0837696335078534,1.45326086956522,14
"5129","{baby,ever,love}","{like}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.51244343891403,14
"5130","{ever,like,love}","{baby}",0.0732984293193717,0.736842105263158,0.0994764397905759,1.82775119617225,14
"5131","{baby,ever,like}","{know}",0.0680628272251309,0.8125,0.0837696335078534,1.15811567164179,13
"5132","{baby,ever,know}","{like}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.40441176470588,13
"5133","{ever,know,like}","{baby}",0.0680628272251309,0.722222222222222,0.0942408376963351,1.79148629148629,13
"5134","{baby,ever,love}","{know}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.17383669885865,14
"5135","{baby,ever,know}","{love}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.36777493606138,14
"5136","{ever,know,love}","{baby}",0.0732984293193717,0.666666666666667,0.109947643979058,1.65367965367965,14
"5137","{ever,wanna,yeah}","{like}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.59166666666667,13
"5138","{ever,like,wanna}","{yeah}",0.0680628272251309,0.8125,0.0837696335078534,1.551875,13
"5139","{ever,like,yeah}","{wanna}",0.0680628272251309,0.65,0.104712041884817,1.72430555555556,13
"5140","{ever,wanna,yeah}","{love}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.43942028985507,13
"5141","{ever,love,wanna}","{yeah}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.77357142857143,13
"5142","{ever,love,yeah}","{wanna}",0.0680628272251309,0.764705882352941,0.0890052356020943,2.02859477124183,13
"5143","{ever,make,yeah}","{just}",0.06282722513089,0.75,0.0837696335078534,1.35141509433962,12
"5144","{ever,just,make}","{yeah}",0.06282722513089,0.923076923076923,0.0680628272251309,1.76307692307692,12
"5145","{ever,just,yeah}","{make}",0.06282722513089,0.705882352941177,0.0890052356020942,1.68529411764706,12
"5146","{ever,make,yeah}","{like}",0.0680628272251309,0.8125,0.0837696335078534,1.4921875,13
"5147","{ever,like,make}","{yeah}",0.0680628272251309,0.8125,0.0837696335078534,1.551875,13
"5148","{ever,like,yeah}","{make}",0.0680628272251309,0.65,0.104712041884817,1.551875,13
"5149","{ever,make,yeah}","{love}",0.06282722513089,0.75,0.0837696335078534,1.24565217391304,12
"5150","{ever,love,make}","{yeah}",0.06282722513089,0.857142857142857,0.0732984293193717,1.63714285714286,12
"5151","{ever,love,yeah}","{make}",0.06282722513089,0.705882352941177,0.0890052356020942,1.68529411764706,12
"5152","{ever,make,yeah}","{know}",0.0732984293193717,0.875,0.0837696335078534,1.24720149253731,14
"5153","{ever,know,make}","{yeah}",0.0732984293193717,0.933333333333333,0.0785340314136126,1.78266666666667,14
"5154","{ever,know,yeah}","{make}",0.0732984293193717,0.777777777777778,0.0942408376963351,1.85694444444444,14
"5155","{ever,just,make}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"5156","{ever,know,make}","{just}",0.06282722513089,0.8,0.0785340314136126,1.44150943396226,12
"5157","{ever,just,know}","{make}",0.06282722513089,0.6,0.104712041884817,1.4325,12
"5158","{ever,love,make}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"5159","{ever,know,make}","{love}",0.06282722513089,0.8,0.0785340314136126,1.32869565217391,12
"5160","{ever,know,love}","{make}",0.06282722513089,0.571428571428571,0.109947643979058,1.36428571428571,12
"5161","{ever,never,yeah}","{like}",0.06282722513089,0.8,0.0785340314136126,1.46923076923077,12
"5162","{ever,like,never}","{yeah}",0.06282722513089,0.75,0.0837696335078534,1.4325,12
"5163","{ever,like,yeah}","{never}",0.06282722513089,0.6,0.104712041884817,1.45063291139241,12
"5164","{ever,never,yeah}","{know}",0.06282722513089,0.8,0.0785340314136126,1.14029850746269,12
"5165","{ever,know,never}","{yeah}",0.06282722513089,0.705882352941177,0.0890052356020942,1.34823529411765,12
"5166","{ever,know,yeah}","{never}",0.06282722513089,0.666666666666667,0.0942408376963351,1.61181434599156,12
"5167","{ever,just,never}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"5168","{ever,know,never}","{just}",0.06282722513089,0.705882352941177,0.0890052356020942,1.27192008879023,12
"5169","{ever,just,know}","{never}",0.06282722513089,0.6,0.104712041884817,1.45063291139241,12
"5170","{ever,love,never}","{know}",0.0785340314136126,0.9375,0.0837696335078534,1.33628731343284,15
"5171","{ever,know,never}","{love}",0.0785340314136126,0.882352941176471,0.0890052356020942,1.46547314578005,15
"5172","{ever,know,love}","{never}",0.0785340314136126,0.714285714285714,0.109947643979058,1.72694394213382,15
"5173","{cause,ever,just}","{love}",0.06282722513089,0.8,0.0785340314136126,1.32869565217391,12
"5174","{cause,ever,love}","{just}",0.06282722513089,0.8,0.0785340314136126,1.44150943396226,12
"5175","{ever,just,love}","{cause}",0.06282722513089,0.666666666666667,0.0942408376963351,1.43071161048689,12
"5176","{cause,ever,just}","{know}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.23532338308458,13
"5177","{cause,ever,know}","{just}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.56163522012579,13
"5178","{ever,just,know}","{cause}",0.0680628272251309,0.65,0.104712041884817,1.39494382022472,13
"5179","{cause,ever,love}","{know}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.23532338308458,13
"5180","{cause,ever,know}","{love}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.43942028985507,13
"5181","{ever,know,love}","{cause}",0.0680628272251309,0.619047619047619,0.109947643979058,1.32851792402354,13
"5182","{ever,just,yeah}","{like}",0.0785340314136126,0.882352941176471,0.0890052356020942,1.62047511312217,15
"5183","{ever,like,yeah}","{just}",0.0785340314136126,0.75,0.104712041884817,1.35141509433962,15
"5184","{ever,just,like}","{yeah}",0.0785340314136126,0.789473684210526,0.0994764397905759,1.50789473684211,15
"5185","{ever,just,yeah}","{love}",0.06282722513089,0.705882352941177,0.0890052356020942,1.17237851662404,12
"5186","{ever,love,yeah}","{just}",0.06282722513089,0.705882352941177,0.0890052356020942,1.27192008879023,12
"5187","{ever,just,love}","{yeah}",0.06282722513089,0.666666666666667,0.0942408376963351,1.27333333333333,12
"5188","{ever,just,yeah}","{know}",0.0785340314136126,0.882352941176471,0.0890052356020942,1.25768217734855,15
"5189","{ever,know,yeah}","{just}",0.0785340314136126,0.833333333333333,0.0942408376963351,1.50157232704403,15
"5190","{ever,just,know}","{yeah}",0.0785340314136126,0.75,0.104712041884817,1.4325,15
"5191","{ever,like,yeah}","{love}",0.0785340314136126,0.75,0.104712041884817,1.24565217391304,15
"5192","{ever,love,yeah}","{like}",0.0785340314136126,0.882352941176471,0.0890052356020942,1.62047511312217,15
"5193","{ever,like,love}","{yeah}",0.0785340314136126,0.789473684210526,0.0994764397905759,1.50789473684211,15
"5194","{ever,like,yeah}","{know}",0.0785340314136126,0.75,0.104712041884817,1.06902985074627,15
"5195","{ever,know,yeah}","{like}",0.0785340314136126,0.833333333333333,0.0942408376963351,1.53044871794872,15
"5196","{ever,know,like}","{yeah}",0.0785340314136126,0.833333333333333,0.0942408376963351,1.59166666666667,15
"5197","{ever,love,yeah}","{know}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.17383669885865,14
"5198","{ever,know,yeah}","{love}",0.0732984293193717,0.777777777777778,0.0942408376963351,1.29178743961353,14
"5199","{ever,know,love}","{yeah}",0.0732984293193717,0.666666666666667,0.109947643979058,1.27333333333333,14
"5200","{ever,just,like}","{love}",0.0732984293193717,0.736842105263158,0.0994764397905759,1.22379862700229,14
"5201","{ever,just,love}","{like}",0.0732984293193717,0.777777777777778,0.0942408376963351,1.4284188034188,14
"5202","{ever,like,love}","{just}",0.0732984293193717,0.736842105263158,0.0994764397905759,1.32770605759682,14
"5203","{ever,just,like}","{know}",0.0785340314136126,0.789473684210526,0.0994764397905759,1.12529457973291,15
